Total Demand,predicted_demand,percentage_error,within_5_percent
8341.86,7472.112164139976,10.426305834190751,False
8341.86,7460.213896362682,10.568939105155426,False
8077.5,7174.360471333007,11.180928860006105,False
8077.5,6796.762551789166,15.855616814742609,False
7730.04,6997.361446546831,9.47832809989559,False
7730.04,6843.962291732145,11.462782964484726,False
7483.78,6773.654345775414,9.488863304701441,False
7483.78,6773.654345775414,9.488863304701441,False
7311.89,6717.112990635385,8.134381252516313,False
7311.89,6671.8799065233625,8.753004947785563,False
7020.57,6327.715136105798,9.868926082842306,False
7020.57,6187.099244192337,11.871838836556897,False
6615.46,6154.649422981536,6.96566190436438,False
6615.46,5949.133888646477,10.072256673814408,False
6197.37,5676.9487216419575,8.397453732116082,False
6197.37,5295.810821602391,14.547448004518188,False
5986.09,5586.679219001007,6.672315000258814,False
5986.09,5275.750932126624,11.866494955361109,False
5799.07,5536.529495311591,4.527286352611865,True
5799.07,5175.451484747791,10.75376767744153,False
5977.45,5496.409716360056,8.047583562220403,False
5977.45,5095.211926844724,14.759438776656864,False
5853.04,5319.8040227400725,9.110410611578384,False
5853.04,4955.972694012932,15.326519312819798,False
5392.42,5250.9710686565595,2.6231067191250044,True
5392.42,4955.972694012932,8.093718701196641,False
5119.93,4941.714439238491,3.480820260462732,True
5119.93,4708.174059312286,8.042218168758449,False
4954.57,4829.615056873912,2.522013880641257,True
4954.57,4437.267218597888,10.440921843916055,False
4800.41,4584.274741961963,4.502433292948668,True
4800.41,4203.726838671683,12.42983747905526,False
4695.59,4566.574839483345,2.74758146509075,True
4695.59,4504.625180808183,4.066897220409294,True
4624.85,4246.009939037271,8.191402120344003,False
4624.85,3970.186458745479,14.155346470794111,False
4598.31,4187.501928066285,8.933892493844821,False
4598.31,3970.186458745479,13.659878112926737,False
4657.69,3972.6447785341757,14.707832025442311,False
4657.69,3736.646078819274,19.774693489277425,False
4773.0,3956.9115318865156,17.098019445076147,False
4773.0,3736.646078819274,21.712841424276682,False
4903.28,4451.52547337233,9.213312856448526,False
4903.28,4203.726838671683,14.267044943962336,False
5189.22,4548.874937004727,12.3399097165908,False
5189.22,4203.726838671683,18.991161703075164,False
5476.09,4965.8059731677195,9.318401027599633,False
5476.09,4670.807598524093,14.705426709128359,False
5939.85,4995.305810632082,15.901818890509322,False
5939.85,4670.807598524093,21.364889710614026,False
6336.75,5484.019784625025,13.456901651082575,False
6336.75,5137.888358376503,18.91918793740478,False
6434.32,5440.75335634396,15.441672836539674,False
6434.32,5137.888358376503,20.148697012636877,False
6685.85,5418.136814287948,18.96113711363629,False
6685.85,5418.136814287948,18.96113711363629,False
6853.52,5794.554740333217,15.451406863433444,False
6853.52,5760.334928874557,15.950709578806856,False
6954.57,5817.367947972324,16.351867218644365,False
6954.57,5714.708513596342,17.828010738315356,False
7005.31,5851.587759430985,16.46925318892405,False
7005.31,5418.136814287948,22.65671591567043,False
7021.48,5851.587759430985,16.661618926052835,False
7021.48,5418.136814287948,22.834832338937822,False
7076.72,5794.554740333217,18.118072492154326,False
7076.72,5418.136814287948,23.437174082230918,False
7081.71,5783.148136513663,18.336840445123237,False
7081.71,5418.136814287948,23.49112270499712,False
6993.75,5851.587759430985,16.331184851746418,False
6993.75,5418.136814287948,22.528874862728173,False
6868.8,5714.708513596342,16.80193754955245,False
6868.8,5418.136814287948,21.11960146913656,False
6816.11,5418.136814287948,20.509838980181534,False
6816.11,5418.136814287948,20.509838980181534,False
6788.45,5714.708513596342,15.817181925235632,False
6788.45,5418.136814287948,20.185950927119617,False
6693.71,5737.521721235449,14.284877575582911,False
6693.71,5418.136814287948,19.05629592127612,False
6646.19,5418.136814287948,18.477551585375252,False
6646.19,5418.136814287948,18.477551585375252,False
6562.21,5418.136814287948,17.434266591773987,False
6562.21,5418.136814287948,17.434266591773987,False
6511.92,5418.136814287948,16.796631188836038,False
6511.92,5418.136814287948,16.796631188836038,False
6432.71,5737.521721235449,10.807082532316098,False
6432.71,5418.136814287948,15.77209583071601,False
6333.2,5558.261042243671,12.236135883223787,False
6333.2,5558.261042243671,12.236135883223787,False
6209.87,5558.261042243671,10.493117533158165,False
6209.87,5558.261042243671,10.493117533158165,False
6112.85,5604.969118228912,8.308413943922863,False
6112.85,5604.969118228912,8.308413943922863,False
5878.61,5604.969118228912,4.654856875538402,True
5878.61,5604.969118228912,4.654856875538402,True
5698.45,5651.677194214153,0.8207987397598766,True
5698.45,5651.677194214153,0.8207987397598766,True
5474.7,5651.677194214153,3.2326372991059475,True
5474.7,5651.677194214153,3.2326372991059475,True
5414.21,5604.969118228912,3.5233047522890977,True
5414.21,5604.969118228912,3.5233047522890977,True
5326.32,5604.969118228912,5.231550455641266,False
5326.32,5604.969118228912,5.231550455641266,False
5264.75,5371.428738302708,2.0262830771206164,True
5264.75,5371.428738302708,2.0262830771206164,True
5252.81,5371.428738302708,2.258195866644848,True
5252.81,5371.428738302708,2.258195866644848,True
5124.27,5137.888358376503,0.2657619207516842,True
5124.27,5154.113268981902,0.5823906426066918,True
4954.18,5137.888358376503,3.708148641682427,True
4954.18,5164.929876052169,4.253981002954444,True
4785.91,4764.223750494575,0.45312698118904693,True
4785.91,4799.328557077167,0.2803762936864035,True
4739.94,4774.253695232459,0.7239267845681464,True
4739.94,4809.358501815051,1.4645438932782073,True
4752.24,4779.2686676014,0.5687563675529904,True
4752.24,4809.358501815051,1.2019279711262665,True
5040.9,4794.313584708225,4.891714084623277,True
5040.9,4824.4034189218755,4.2948001562840785,True
5040.85,3861.7969044256615,23.389965890164135,False
5040.85,3877.8877248607687,23.07075741470648,False
4650.76,3861.7969044256615,16.964175652459783,False
4650.76,3881.910429969545,16.53169740064968,False
4382.19,3687.8149084710676,15.845389897036233,False
4382.19,3699.2796180310816,15.583769347493334,False
4282.14,3687.8149084710676,13.879160689023074,False
4282.14,3706.9227577377574,13.432938723681218,False
4168.0,3500.960256168389,16.003832625518495,False
4168.0,3511.8215599620858,15.743244722598709,False
4012.81,3497.3398215704897,12.845616374299066,False
4012.81,3515.441994559985,12.394506728203309,False
3953.85,3306.462464159034,16.37359879208786,False
3953.85,3313.3010628439542,16.200638293209042,False
3958.05,3299.6238654741132,16.635114122506963,False
3958.05,3313.3010628439542,16.289560191408544,False
3977.2,3105.528343975636,21.91671668571769,False
3977.2,3121.619164410743,21.512140088234357,False
4038.76,3111.9646721496792,22.947521710879602,False
4038.76,3124.8373284977642,22.628793775867738,False
4090.9,3504.5806907662877,14.332281630783259,False
4090.9,3515.441994559985,14.066782503605937,False
4196.38,3519.0624291578843,16.140520420984654,False
4196.38,3522.6828637557833,16.054245236232582,False
4269.35,3910.069365730982,8.41534740110364,False
4269.35,3922.1374810573125,8.132678720242845,False
4464.1,3906.0466606222058,12.500914840119947,False
4464.1,3922.1374810573125,12.140465467679663,False
4630.98,4283.376399825463,7.506048399572811,False
4630.98,4296.651326684426,7.219393590893801,False
4648.3,4270.101472966499,8.136276209227047,False
4648.3,4287.801375445118,7.755493934446626,False
4819.03,4484.350747059948,6.944950600848133,False
4819.03,4493.683422912311,6.751287646843643,False
4961.06,4475.018071207587,9.797138691981417,False
4961.06,4498.349760838492,9.326842230521462,False
5017.8,4465.6853953552245,11.003120982198885,False
5017.8,4498.349760838492,10.352151125224358,False
5035.45,4465.6853953552245,11.315068258939624,False
5035.45,4484.350747059948,10.94438933839184,False
5080.16,4447.0200436505,12.462992432315119,False
5080.16,4465.6853953552245,12.095575821327978,False
5067.9,4433.021029871958,12.52745654271083,False
5067.9,4451.686381576682,12.159151096574869,False
5104.58,4433.021029871958,13.15600833228282,False
5104.58,4437.687367798138,13.064593604211542,False
5241.02,4433.021029871958,15.41682668885146,False
5241.02,4433.021029871958,15.41682668885146,False
5310.34,4433.021029871958,16.520956664319847,False
5310.34,4433.021029871958,16.520956664319847,False
5301.42,4433.021029871958,16.38049749176716,False
5301.42,4433.021029871958,16.38049749176716,False
5255.39,4433.021029871958,15.6481054712979,False
5255.39,4433.021029871958,15.6481054712979,False
5296.87,4433.021029871958,16.308668517974624,False
5296.87,4433.021029871958,16.308668517974624,False
5307.64,4433.021029871958,16.47849081942337,False
5307.64,4433.021029871958,16.47849081942337,False
5326.46,4433.021029871958,16.773597663890136,False
5326.46,4433.021029871958,16.773597663890136,False
5349.35,4433.021029871958,17.129725483059488,False
5349.35,4433.021029871958,17.129725483059488,False
5384.06,4433.021029871958,17.663974215146986,False
5384.06,4433.021029871958,17.663974215146986,False
5492.95,4547.668125472094,17.209001984869797,False
5492.95,4547.668125472094,17.209001984869797,False
5461.4,4547.668125472094,16.730726087228646,False
5461.4,4547.668125472094,16.730726087228646,False
5523.63,4585.883824005473,16.97699114521659,False
5523.63,4585.883824005473,16.97699114521659,False
5483.79,4585.883824005473,16.373824964021725,False
5483.79,4585.883824005473,16.373824964021725,False
5439.38,4624.099522538852,14.988481728821073,False
5439.38,4624.099522538852,14.988481728821073,False
5347.33,4624.099522538852,13.525076579548065,False
5347.33,4624.099522538852,13.525076579548065,False
5205.89,4585.883824005473,11.909705660214245,False
5205.89,4585.883824005473,11.909705660214245,False
5064.48,4585.883824005473,9.450055602836356,False
5064.48,4585.883824005473,9.450055602836356,False
5144.96,4394.805331338579,14.580379024548703,False
5144.96,4394.805331338579,14.580379024548703,False
5174.81,4394.805331338579,15.073107392569415,False
5174.81,4394.805331338579,15.073107392569415,False
5051.22,4203.726838671683,16.777989502106756,False
5051.22,4203.726838671683,16.777989502106756,False
4928.26,4203.726838671683,14.701601809326556,False
4928.26,4203.726838671683,14.701601809326556,False
4795.85,3898.0012504046517,18.721368466389663,False
4795.85,3898.0012504046517,18.721368466389663,False
4796.87,3898.0012504046517,18.738651445533193,False
4796.87,3898.0012504046517,18.738651445533193,False
4827.33,3898.0012504046517,19.251402941074012,False
4827.33,3898.0012504046517,19.251402941074012,False
5139.73,3898.0012504046517,24.159415953665814,False
5139.73,3898.0012504046517,24.159415953665814,False
5163.62,3821.569853337894,25.990490134094024,False
5163.62,3821.569853337894,25.990490134094024,False
4854.63,3821.569853337894,21.279894588508412,False
4854.63,3821.569853337894,21.279894588508412,False
4649.22,3630.4913606709993,21.911818312082477,False
4649.22,3630.4913606709993,21.911818312082477,False
4496.58,3630.4913606709993,19.26105260729267,False
4496.58,3630.4913606709993,19.26105260729267,False
4368.57,3439.412868004105,21.269136857046924,False
4368.57,3439.412868004105,21.269136857046924,False
4254.45,3439.412868004105,19.157285477462302,False
4254.45,3439.412868004105,19.157285477462302,False
4185.72,3248.3343753372096,22.394847831741984,False
4185.72,3248.3343753372096,22.394847831741984,False
4130.58,3248.3343753372096,21.358879979634587,False
4130.58,3248.3343753372096,21.358879979634587,False
4113.41,3057.2558826703153,25.675877613213483,False
4113.41,3057.2558826703153,25.675877613213483,False
4127.8,3057.2558826703153,25.93498031226525,False
4127.8,3057.2558826703153,25.93498031226525,False
4181.24,3439.412868004105,17.74179745711547,False
4181.24,3439.412868004105,17.74179745711547,False
4200.94,3439.412868004105,18.1275412644764,False
4200.94,3439.412868004105,18.1275412644764,False
4269.2,3821.569853337894,10.485106030687383,False
4269.2,3821.569853337894,10.485106030687383,False
4400.57,3821.569853337894,13.157389762283197,False
4400.57,3821.569853337894,13.157389762283197,False
4605.08,4203.726838671683,8.715443843067149,False
4605.08,4203.726838671683,8.715443843067149,False
4606.76,4203.726838671683,8.748733629021633,False
4606.76,4203.726838671683,8.748733629021633,False
4706.11,4433.021029871958,5.802859901873142,False
4706.11,4433.021029871958,5.802859901873142,False
4916.27,4433.021029871958,9.829585643751113,False
4916.27,4433.021029871958,9.829585643751113,False
4956.08,4433.021029871958,10.553884725993978,False
4956.08,4433.021029871958,10.553884725993978,False
5016.66,4433.021029871958,11.634014865030563,False
5016.66,4433.021029871958,11.634014865030563,False
5009.31,4433.021029871958,11.50435828742966,False
5009.31,4433.021029871958,11.50435828742966,False
5089.22,4433.021029871958,12.893900639548745,False
5089.22,4433.021029871958,12.893900639548745,False
5064.92,4433.021029871958,12.475991133681134,False
5064.92,4433.021029871958,12.475991133681134,False
5111.03,4433.021029871958,13.265603413168034,False
5111.03,4433.021029871958,13.265603413168034,False
5125.12,4433.021029871958,13.504053956356971,False
5125.12,4433.021029871958,13.504053956356971,False
5113.91,4433.021029871958,13.314449611511392,False
5113.91,4433.021029871958,13.314449611511392,False
5072.78,4433.021029871958,12.61160488189991,False
5072.78,4685.003277885732,7.644264527818427,False
5036.24,4433.021029871958,11.977566004162673,False
5036.24,4694.335953738094,6.788875158092267,False
5059.06,4852.9914432282485,4.073257814134481,True
5059.06,4713.001305442818,6.840375377188296,False
5083.05,4918.320174194782,3.240767370087208,True
5083.05,4899.654822490058,3.607975084052728,True
5059.3,5039.644960275488,0.388493264374753,True
5059.3,5086.308339537299,0.5338355016958576,True
5142.54,5086.308339537299,1.0934608279702491,True
5142.54,5132.971718799109,0.18606138602501587,True
5221.87,5304.017140024294,1.5731364439232394,True
5221.87,5361.461368977627,2.6732065137130396,True
5278.75,5361.461368977627,1.5668741459176319,True
5278.75,5390.183483454292,2.1109824002707533,True
5354.02,5435.479142979118,1.521457577280569,True
5354.02,5454.788127501246,1.882102186791337,True
5344.59,5425.824650718055,1.519941674067694,True
5344.59,5435.479142979118,1.7005821396798897,True
5298.2,5461.3049097774665,3.0784966550425934,True
5298.2,5480.774802503945,3.445977926540047,True
5250.01,5451.569963414227,3.839230085547005,True
5250.01,5471.0398561407055,4.210084478709665,True
5196.1,5396.861173934861,3.863689573619837,True
5196.1,5425.824650718055,4.421097567753784,True
5163.76,5377.552189412734,4.140242563804939,True
5163.76,5387.206681673797,4.327208887976916,True
5152.24,4681.624205594359,9.134197832508587,False
5152.24,4394.805331338579,14.701075040398367,False
